se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
1.885,23.37,0.544,0.3754,116.4,0.07895,0.09964,0.1639,0.2906,8.649,0.9317,20.18,0.02593,0.6164,1623.0,0.005987,0.2508,0.1286,143.7,0.06835,0.3454,1245.0,170.3,23.97,31.72,0.1091,0.7681,0.1604,0.01038,0.08142
0.7476,18.76,0.3019,0.1204,33.27,0.01467,0.09124,0.1435,0.1782,2.629,0.3371,16.03,0.01459,0.4478,1070.0,0.003121,0.1981,0.09491,105.8,0.03245,0.1371,793.2,124.3,15.51,21.98,0.03715,0.4956,0.07041,0.005839,0.05976
0.5417,14.54,0.3387,0.04249,11.35,0.01818,0.09638,0.1275,0.1792,1.101,0.1402,13.66,0.008356,0.3104,657.0,0.004868,0.1054,0.08268,88.27,0.02984,0.07548,580.6,97.96,15.15,19.64,0.02443,0.2569,0.02471,0.005212,0.05897
1.667,18.07,0.1603,0.1682,58.53,0.02175,0.06818,0.1243,0.1308,3.767,0.5296,17.42,0.03927,0.1793,1021.0,0.01256,0.1099,0.1006,114.5,0.08555,0.1146,948.0,120.4,25.56,28.07,0.1438,0.2803,0.06597,0.03113,0.05866
0.7372,16.34,0.3151,0.09966,42.76,0.02427,0.08473,0.1277,0.2116,3.814,0.5115,14.64,0.01623,0.3089,803.6,0.004841,0.1397,0.1132,95.77,0.04412,0.1339,651.9,109.4,15.24,18.24,0.04436,0.2604,0.07064,0.005508,0.06346
1.398,20.88,0.353,0.2417,67.78,0.02102,0.08482,0.1634,0.2248,3.999,0.6009,17.02,0.01112,0.3559,1344.0,0.003854,0.1847,0.1197,112.8,0.03082,0.1496,899.3,136.1,23.98,32.09,0.05042,0.5588,0.1203,0.008268,0.06382
0.6612,14.85,0.253,0.04705,27.19,0.01898,0.0651,0.1278,0.1717,1.996,0.3242,13.64,0.01103,0.1291,683.4,0.001794,0.09222,0.09423,87.38,0.01248,0.0663,575.3,94.11,15.6,19.05,0.0181,0.1533,0.03731,0.00647,0.0566
0.8429,12.97,0.274,0.02638,26.99,0.02292,0.06487,0.1183,0.1834,2.684,0.3927,11.5,0.009175,0.1049,508.9,0.001461,0.06544,0.09345,73.28,0.01065,0.05991,407.4,83.12,18.45,22.46,0.01245,0.08105,0.02069,0.00638,0.05934
1.627,17.26,0.3233,0.04686,45.38,0.03151,0.06165,0.1148,0.1852,3.043,0.4681,15.13,0.009087,0.09866,931.4,0.00175,0.06575,0.0832,96.71,0.01427,0.04605,719.5,110.1,29.81,36.91,0.02489,0.1547,0.02739,0.006831,0.05294
1.006,16.46,0.2455,0.05192,19.98,0.01254,0.06596,0.1142,0.1409,1.471,0.2204,14.64,0.006144,0.207,831.0,0.001219,0.07828,0.08641,94.21,0.01393,0.06698,666.0,106.0,16.85,25.44,0.018,0.2437,0.02791,0.003535,0.05355
0.7151,13.34,0.1917,0.004473,12.69,0.01393,0.06174,0.1104,0.1215,1.047,0.1716,12.49,0.00339,0.04953,544.2,0.001344,0.02784,0.08511,79.19,0.003012,0.03834,481.6,84.48,16.85,19.71,0.00262,0.01938,0.006423,0.004928,0.05673
0.7636,13.74,0.338,0.06155,17.67,0.02625,0.09584,0.1483,0.173,1.231,0.2094,12.95,0.01132,0.2068,585.4,0.004726,0.1056,0.1005,83.14,0.02003,0.07943,513.7,88.81,16.02,19.93,0.02335,0.2241,0.0337,0.008725,0.0647
0.6656,13.5,0.2827,0.03987,17.43,0.01924,0.06771,0.1385,0.1959,1.67,0.236,12.32,0.01241,0.1266,549.1,0.002248,0.09391,0.1028,78.85,0.0118,0.06981,464.1,86.97,12.39,15.64,0.01683,0.1242,0.037,0.008045,0.05955
1.01,12.47,0.306,0.04302,18.19,0.02434,0.06783,0.1483,0.1927,1.491,0.243,11.34,0.01107,0.1574,478.6,0.001217,0.08542,0.1049,72.76,0.01641,0.08499,391.2,79.15,18.61,23.03,0.02099,0.1624,0.02594,0.008577,0.06211
1.216,11.24,0.2502,0.0233,15.24,0.01824,0.09209,0.1419,0.1387,1.976,0.2498,9.847,0.006801,0.2243,376.5,0.003494,0.06528,0.09492,63.0,0.02042,0.08419,293.2,74.32,15.68,22.99,0.01062,0.08434,0.02416,0.008732,0.06891
1.35,11.14,0.3174,0.02948,22.73,0.0196,0.08524,0.1234,0.2238,2.569,0.3776,9.667,0.009883,0.1542,385.2,0.003913,0.0656,0.08946,61.49,0.01989,0.06258,289.1,70.88,18.49,25.62,0.02714,0.1277,0.01514,0.007501,0.06413
1.385,16.51,0.2722,0.04105,27.41,0.0187,0.06956,0.106,0.184,2.177,0.3031,14.74,0.01269,0.1376,826.4,0.002626,0.1095,0.08275,94.7,0.01172,0.07214,668.6,107.4,25.42,32.29,0.01947,0.1611,0.03027,0.004775,0.0568
1.111,16.11,0.2522,0.03102,33.76,0.02085,0.07246,0.1115,0.1685,2.279,0.3721,14.62,0.008606,0.1766,803.7,0.002893,0.06946,0.08974,94.57,0.01818,0.08606,662.7,102.9,24.02,29.11,0.01121,0.09189,0.02957,0.004868,0.05866
1.033,17.46,0.4218,0.1639,32.55,0.01857,0.1341,0.1678,0.2303,2.879,0.37,14.54,0.0109,0.6577,943.2,0.005466,0.1712,0.1139,96.73,0.0424,0.1595,658.8,124.1,27.54,37.13,0.04741,0.7026,0.07364,0.005607,0.07077
0.8907,15.14,0.2506,0.03554,24.68,0.01482,0.07623,0.1276,0.1496,2.044,0.2927,13.27,0.009057,0.1311,708.8,0.002496,0.09678,0.08445,84.55,0.01104,0.04994,546.4,98.84,17.02,23.6,0.02259,0.1786,0.02456,0.006032,0.05674
0.9097,13.07,0.2171,0.001546,16.97,0.01466,0.07037,0.1013,0.1382,1.466,0.2335,12.03,0.003951,0.0739,523.4,0.001755,0.02796,0.07683,76.09,0.006887,0.03892,446.0,82.74,17.93,22.25,0.001184,0.007732,0.005592,0.004729,0.0607
1.012,20.27,0.4027,0.1683,43.5,0.01768,0.09876,0.1641,0.1926,3.498,0.439,15.3,0.01083,0.611,1269.0,0.002967,0.2024,0.1082,102.4,0.03057,0.1697,732.4,149.3,25.27,36.71,0.03576,0.6335,0.08751,0.005233,0.0654
0.8225,20.01,0.2756,0.09875,61.1,0.01925,0.07919,0.1255,0.1739,4.655,0.6003,17.57,0.01354,0.2812,1227.0,0.003742,0.1456,0.09847,115.0,0.03033,0.1157,955.1,134.9,15.05,19.52,0.03407,0.2489,0.07953,0.005627,0.06149
1.974,12.36,0.3267,0.02399,17.49,0.03416,0.06994,0.1118,0.2013,1.954,0.2656,11.37,0.009924,0.09708,459.3,0.002928,0.06203,0.08713,72.17,0.01395,0.05008,396.0,79.29,18.89,26.14,0.01376,0.07529,0.02173,0.006538,0.05955
0.5906,20.38,0.2842,0.109,35.77,0.01295,0.08225,0.1263,0.172,1.921,0.2986,18.03,0.009753,0.2666,1292.0,0.002436,0.1535,0.08947,117.5,0.0156,0.1232,990.0,133.3,16.85,22.02,0.02975,0.429,0.06254,0.004117,0.0578
1.341,11.11,0.2349,0.00247,11.6,0.01445,0.08061,0.1126,0.163,1.184,0.1851,10.03,0.003527,0.07094,376.3,0.002411,0.02579,0.08117,63.19,0.005697,0.03912,307.3,69.92,21.28,28.94,0.002074,0.01235,0.005159,0.005724,0.06439
0.6881,12.68,0.259,0.02712,12.98,0.01191,0.09158,0.112,0.1535,1.263,0.1855,11.06,0.004168,0.1879,496.7,0.003537,0.05556,0.07741,70.31,0.01469,0.04768,378.2,80.79,14.83,20.35,0.0194,0.2079,0.007246,0.004259,0.06214
0.7886,15.11,0.2977,0.06664,23.56,0.0198,0.07259,0.144,0.1885,2.058,0.2699,13.54,0.01315,0.1773,711.2,0.0023,0.1288,0.09779,87.46,0.0146,0.08129,566.3,99.7,14.36,19.26,0.02387,0.239,0.04781,0.008462,0.05766
1.042,14.04,0.2382,0.038,16.57,0.01202,0.08553,0.1547,0.1543,1.614,0.2212,12.86,0.01011,0.2231,599.5,0.003107,0.1155,0.1134,82.82,0.02016,0.08834,504.8,92.8,13.32,21.08,0.01902,0.1791,0.034,0.00591,0.06476
