se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
1.354,16.3,0.2471,0.08817,23.04,0.01394,0.07463,0.1089,0.1473,1.994,0.2535,14.53,0.008848,0.2649,830.5,0.002327,0.09594,0.08388,94.25,0.02048,0.078,659.7,108.1,19.34,28.39,0.03379,0.3779,0.02925,0.004147,0.05746
1.152,13.64,0.288,0.00751,18.02,0.01982,0.08083,0.1289,0.1555,1.559,0.243,12.06,0.005495,0.1352,562.6,0.002754,0.05093,0.08386,76.66,0.01096,0.05794,445.3,86.54,18.9,27.06,0.005832,0.04506,0.008488,0.00718,0.06048
1.428,9.456,0.2871,0.0,19.15,0.02676,0.07039,0.08996,0.1587,2.548,0.3857,7.76,0.0,0.06444,268.6,0.002783,0.0,0.05263,47.92,0.00466,0.04362,181.0,59.16,24.54,30.37,0.0,0.0,0.0,0.007189,0.05884
1.387,12.41,0.2998,0.03046,13.54,0.01718,0.07881,0.1369,0.1714,1.342,0.1967,11.04,0.007483,0.1482,471.4,0.002198,0.07431,0.1077,70.92,0.009355,0.07804,373.2,79.93,16.83,26.44,0.01056,0.1067,0.0248,0.005158,0.0634
1.003,14.45,0.3071,0.0388,28.62,0.01805,0.08557,0.1475,0.212,2.495,0.3834,12.75,0.009199,0.1979,624.1,0.003629,0.08045,0.1125,82.51,0.01561,0.1117,493.8,93.63,16.7,21.74,0.01977,0.1423,0.02995,0.007509,0.06623
0.4957,13.61,0.311,0.02958,8.955,0.01129,0.07592,0.1292,0.1689,0.7714,0.1166,12.34,0.00574,0.2074,564.9,0.001366,0.107,0.09003,78.94,0.009169,0.06307,468.5,87.22,12.27,19.27,0.008732,0.1791,0.02647,0.003681,0.05808
0.7813,22.54,0.2364,0.198,94.44,0.01756,0.07678,0.1374,0.1809,5.438,0.7572,20.29,0.01885,0.205,1575.0,0.005115,0.1625,0.1003,135.1,0.02461,0.1328,1297.0,152.2,14.34,16.67,0.05688,0.4,0.1043,0.01149,0.05883
1.376,12.36,0.254,0.09457,18.15,0.01516,0.09532,0.1391,0.1489,2.806,0.2574,10.97,0.01768,0.4082,476.4,0.004976,0.1555,0.08915,71.73,0.04638,0.1113,371.5,90.14,17.2,26.87,0.0643,0.4779,0.03613,0.008565,0.0664
0.9857,17.39,0.3318,0.2236,33.12,0.02773,0.09136,0.1377,0.2151,3.07,0.3147,16.25,0.02215,0.4462,939.7,0.006355,0.1775,0.1026,109.8,0.0547,0.1893,815.8,122.1,19.51,23.05,0.08079,0.5897,0.09194,0.009197,0.06578
1.43,12.61,0.3487,0.01583,11.28,0.02349,0.06958,0.1223,0.1936,1.109,0.1601,11.7,0.007638,0.1087,483.1,0.001661,0.05741,0.08814,74.33,0.00911,0.05253,418.7,80.92,19.11,26.55,0.01042,0.07915,0.01148,0.006064,0.06128
1.563,13.25,0.3397,0.06636,21.46,0.02793,0.08365,0.1405,0.1967,2.087,0.2963,11.89,0.01785,0.3046,531.2,0.004775,0.1138,0.09363,77.32,0.04192,0.1154,432.2,86.2,18.35,27.1,0.05946,0.2806,0.03142,0.008872,0.06314
0.7629,26.68,0.4098,0.2487,81.46,0.01798,0.1284,0.1491,0.2395,4.414,0.6298,21.09,0.01567,0.7584,2089.0,0.005295,0.2903,0.1141,142.7,0.04759,0.2832,1311.0,176.5,26.57,33.48,0.03872,0.678,0.1496,0.004253,0.07398
0.8309,13.13,0.2677,0.06839,19.96,0.01921,0.08824,0.1026,0.1646,2.097,0.2666,12.21,0.01087,0.2431,529.9,0.004622,0.0914,0.08108,78.78,0.03026,0.07823,462.0,87.65,14.09,19.29,0.04344,0.3076,0.02534,0.004405,0.06154
0.8285,14.73,0.2107,0.004559,33.01,0.01422,0.0658,0.1016,0.1453,2.567,0.3975,13.05,0.004821,0.05847,672.4,0.002273,0.03532,0.08352,82.71,0.004711,0.03735,530.6,93.96,13.84,17.4,0.002831,0.01824,0.008829,0.004148,0.05518
1.343,11.92,0.2102,0.04635,26.33,0.0158,0.06784,0.1367,0.1771,1.851,0.3384,11.28,0.01965,0.1822,434.0,0.003442,0.08611,0.1164,73.0,0.03498,0.1136,384.8,76.53,13.39,15.77,0.02187,0.08669,0.04796,0.01127,0.06072
1.909,16.25,0.2852,0.0905,39.43,0.03356,0.09218,0.0997,0.1744,3.271,0.422,14.95,0.01527,0.2521,809.7,0.009368,0.08405,0.08138,97.84,0.04877,0.1167,689.5,107.1,18.77,25.47,0.05303,0.25,0.03562,0.00579,0.06493
1.926,12.57,0.32,0.02353,14.47,0.03139,0.06576,0.1356,0.1718,1.011,0.1859,11.81,0.00624,0.1,489.5,0.001988,0.04306,0.1007,75.27,0.008776,0.05562,428.9,79.57,17.39,26.48,0.01556,0.08803,0.01553,0.007831,0.0578
2.284,22.75,0.4045,0.1863,67.66,0.03756,0.07918,0.1218,0.2082,5.173,0.6226,19.68,0.01806,0.3458,1540.0,0.003288,0.2255,0.09797,129.9,0.03368,0.1339,1194.0,157.6,21.68,34.66,0.04345,0.4734,0.1103,0.004756,0.05715
0.7452,30.79,0.2908,0.1676,180.2,0.02201,0.07277,0.1199,0.1505,9.635,1.291,23.09,0.02156,0.3625,2782.0,0.002897,0.2264,0.09342,152.1,0.03356,0.1275,1682.0,211.5,19.83,23.87,0.03976,0.3794,0.1003,0.005753,0.05484
0.7975,24.86,0.2551,0.108,96.05,0.01386,0.06589,0.1193,0.1582,5.486,0.7888,18.94,0.0137,0.2336,1866.0,0.001698,0.1789,0.09009,123.6,0.01652,0.1029,1130.0,165.9,21.31,26.58,0.02269,0.2687,0.07951,0.004444,0.05461
1.048,26.73,0.3643,0.2508,97.07,0.01686,0.09223,0.1438,0.2027,4.792,0.7364,19.59,0.01303,0.3846,2232.0,0.003318,0.2247,0.112,130.7,0.02277,0.1666,1214.0,174.9,18.15,26.39,0.04029,0.681,0.1286,0.004057,0.06082
