0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.002327,1.994,94.25,0.008848,0.078,16.3,0.03379,0.1089,23.04,0.1473,0.08817,0.05746,0.2535,0.02925,0.07463,0.3779,830.5,28.39,19.34,0.2471,0.09594,0.02048,14.53,0.01394,0.004147,0.08388,1.354,108.1,0.2649,659.7
0.002754,1.559,76.66,0.005495,0.05794,13.64,0.005832,0.1289,18.02,0.1555,0.00751,0.06048,0.243,0.008488,0.08083,0.04506,562.6,27.06,18.9,0.288,0.05093,0.01096,12.06,0.01982,0.00718,0.08386,1.152,86.54,0.1352,445.3
0.002783,2.548,47.92,0.0,0.04362,9.456,0.0,0.08996,19.15,0.1587,0.0,0.05884,0.3857,0.0,0.07039,0.0,268.6,30.37,24.54,0.2871,0.0,0.00466,7.76,0.02676,0.007189,0.05263,1.428,59.16,0.06444,181.0
0.002198,1.342,70.92,0.007483,0.07804,12.41,0.01056,0.1369,13.54,0.1714,0.03046,0.0634,0.1967,0.0248,0.07881,0.1067,471.4,26.44,16.83,0.2998,0.07431,0.009355,11.04,0.01718,0.005158,0.1077,1.387,79.93,0.1482,373.2
0.003629,2.495,82.51,0.009199,0.1117,14.45,0.01977,0.1475,28.62,0.212,0.0388,0.06623,0.3834,0.02995,0.08557,0.1423,624.1,21.74,16.7,0.3071,0.08045,0.01561,12.75,0.01805,0.007509,0.1125,1.003,93.63,0.1979,493.8
0.001366,0.7714,78.94,0.00574,0.06307,13.61,0.008732,0.1292,8.955,0.1689,0.02958,0.05808,0.1166,0.02647,0.07592,0.1791,564.9,19.27,12.27,0.311,0.107,0.009169,12.34,0.01129,0.003681,0.09003,0.4957,87.22,0.2074,468.5
0.005115,5.438,135.1,0.01885,0.1328,22.54,0.05688,0.1374,94.44,0.1809,0.198,0.05883,0.7572,0.1043,0.07678,0.4,1575.0,16.67,14.34,0.2364,0.1625,0.02461,20.29,0.01756,0.01149,0.1003,0.7813,152.2,0.205,1297.0
0.004976,2.806,71.73,0.01768,0.1113,12.36,0.0643,0.1391,18.15,0.1489,0.09457,0.0664,0.2574,0.03613,0.09532,0.4779,476.4,26.87,17.2,0.254,0.1555,0.04638,10.97,0.01516,0.008565,0.08915,1.376,90.14,0.4082,371.5
0.006355,3.07,109.8,0.02215,0.1893,17.39,0.08079,0.1377,33.12,0.2151,0.2236,0.06578,0.3147,0.09194,0.09136,0.5897,939.7,23.05,19.51,0.3318,0.1775,0.0547,16.25,0.02773,0.009197,0.1026,0.9857,122.1,0.4462,815.8
0.001661,1.109,74.33,0.007638,0.05253,12.61,0.01042,0.1223,11.28,0.1936,0.01583,0.06128,0.1601,0.01148,0.06958,0.07915,483.1,26.55,19.11,0.3487,0.05741,0.00911,11.7,0.02349,0.006064,0.08814,1.43,80.92,0.1087,418.7
0.004775,2.087,77.32,0.01785,0.1154,13.25,0.05946,0.1405,21.46,0.1967,0.06636,0.06314,0.2963,0.03142,0.08365,0.2806,531.2,27.1,18.35,0.3397,0.1138,0.04192,11.89,0.02793,0.008872,0.09363,1.563,86.2,0.3046,432.2
0.005295,4.414,142.7,0.01567,0.2832,26.68,0.03872,0.1491,81.46,0.2395,0.2487,0.07398,0.6298,0.1496,0.1284,0.678,2089.0,33.48,26.57,0.4098,0.2903,0.04759,21.09,0.01798,0.004253,0.1141,0.7629,176.5,0.7584,1311.0
0.004622,2.097,78.78,0.01087,0.07823,13.13,0.04344,0.1026,19.96,0.1646,0.06839,0.06154,0.2666,0.02534,0.08824,0.3076,529.9,19.29,14.09,0.2677,0.0914,0.03026,12.21,0.01921,0.004405,0.08108,0.8309,87.65,0.2431,462.0
0.002273,2.567,82.71,0.004821,0.03735,14.73,0.002831,0.1016,33.01,0.1453,0.004559,0.05518,0.3975,0.008829,0.0658,0.01824,672.4,17.4,13.84,0.2107,0.03532,0.004711,13.05,0.01422,0.004148,0.08352,0.8285,93.96,0.05847,530.6
0.003442,1.851,73.0,0.01965,0.1136,11.92,0.02187,0.1367,26.33,0.1771,0.04635,0.06072,0.3384,0.04796,0.06784,0.08669,434.0,15.77,13.39,0.2102,0.08611,0.03498,11.28,0.0158,0.01127,0.1164,1.343,76.53,0.1822,384.8
0.009368,3.271,97.84,0.01527,0.1167,16.25,0.05303,0.0997,39.43,0.1744,0.0905,0.06493,0.422,0.03562,0.09218,0.25,809.7,25.47,18.77,0.2852,0.08405,0.04877,14.95,0.03356,0.00579,0.08138,1.909,107.1,0.2521,689.5
0.001988,1.011,75.27,0.00624,0.05562,12.57,0.01556,0.1356,14.47,0.1718,0.02353,0.0578,0.1859,0.01553,0.06576,0.08803,489.5,26.48,17.39,0.32,0.04306,0.008776,11.81,0.03139,0.007831,0.1007,1.926,79.57,0.1,428.9
0.003288,5.173,129.9,0.01806,0.1339,22.75,0.04345,0.1218,67.66,0.2082,0.1863,0.05715,0.6226,0.1103,0.07918,0.4734,1540.0,34.66,21.68,0.4045,0.2255,0.03368,19.68,0.03756,0.004756,0.09797,2.284,157.6,0.3458,1194.0
0.002897,9.635,152.1,0.02156,0.1275,30.79,0.03976,0.1199,180.2,0.1505,0.1676,0.05484,1.291,0.1003,0.07277,0.3794,2782.0,23.87,19.83,0.2908,0.2264,0.03356,23.09,0.02201,0.005753,0.09342,0.7452,211.5,0.3625,1682.0
0.001698,5.486,123.6,0.0137,0.1029,24.86,0.02269,0.1193,96.05,0.1582,0.108,0.05461,0.7888,0.07951,0.06589,0.2687,1866.0,26.58,21.31,0.2551,0.1789,0.01652,18.94,0.01386,0.004444,0.09009,0.7975,165.9,0.2336,1130.0
0.003318,4.792,130.7,0.01303,0.1666,26.73,0.04029,0.1438,97.07,0.2027,0.2508,0.06082,0.7364,0.1286,0.09223,0.681,2232.0,26.39,18.15,0.3643,0.2247,0.02277,19.59,0.01686,0.004057,0.112,1.048,174.9,0.3846,1214.0
0.002881,1.974,98.78,0.00826,0.09588,17.77,0.02039,0.1491,26.44,0.1594,0.0755,0.05986,0.2711,0.04079,0.0974,0.3327,989.5,20.24,16.68,0.3415,0.1252,0.01919,15.12,0.01523,0.005472,0.08876,0.3621,117.7,0.3331,716.6
0.004787,7.237,129.5,0.01733,0.1642,25.93,0.05638,0.1495,133.0,0.1792,0.2197,0.06552,1.111,0.1062,0.09929,0.6121,2053.0,26.24,18.9,0.2968,0.198,0.03203,19.53,0.01884,0.006056,0.115,1.161,171.1,0.4116,1217.0
0.001432,2.602,78.29,0.0103,0.04571,13.18,0.01307,0.1048,30.15,0.1571,0.02109,0.05708,0.3833,0.02054,0.05974,0.04921,533.1,16.85,14.95,0.2298,0.04793,0.008491,12.34,0.0297,0.007702,0.08682,0.9078,84.11,0.06744,469.1
0.001541,1.253,80.45,0.007096,0.0763,14.06,0.01346,0.1276,11.91,0.1526,0.03609,0.06046,0.1532,0.02369,0.07661,0.2028,607.3,24.34,17.31,0.3035,0.1053,0.01371,12.47,0.01536,0.003796,0.08928,0.781,92.82,0.2506,480.1
0.004584,2.482,109.3,0.01813,0.1556,17.79,0.05371,0.1415,31.59,0.1794,0.1793,0.06323,0.3037,0.08866,0.09519,0.5862,981.2,28.45,20.11,0.3054,0.2035,0.04094,16.46,0.01682,0.006627,0.09831,1.284,123.5,0.4667,832.9
0.001965,2.903,127.2,0.01499,0.1442,23.79,0.03059,0.1518,53.16,0.1893,0.1626,0.05892,0.4709,0.09464,0.07787,0.4316,1628.0,28.65,18.18,0.359,0.2252,0.02199,19.4,0.01623,0.005654,0.1037,0.9951,152.4,0.3749,1145.0
0.007444,7.276,116.0,0.02397,0.2276,22.25,0.03732,0.1545,111.4,0.304,0.2229,0.07413,1.046,0.1401,0.1059,0.3853,1461.0,21.4,16.4,0.4066,0.255,0.03799,17.14,0.02308,0.008029,0.1186,0.976,152.4,0.3949,912.7
0.00197,1.709,88.37,0.007016,0.04831,15.51,0.01988,0.08484,23.12,0.1607,0.02045,0.05474,0.2541,0.008507,0.06623,0.1091,745.3,19.97,16.16,0.2542,0.04537,0.01415,13.88,0.01647,0.003728,0.07026,0.6218,99.66,0.1233,596.6
0.002985,2.287,86.34,0.009128,0.07426,15.05,0.007936,0.1172,28.93,0.1375,0.02819,0.06016,0.3408,0.03264,0.07675,0.07003,705.6,41.61,30.72,0.2196,0.07763,0.01246,13.38,0.01564,0.005841,0.09245,1.924,96.69,0.1421,557.2
0.005082,2.217,82.57,0.01137,0.17,15.47,0.03672,0.1791,27.19,0.2087,0.1578,0.07613,0.3345,0.08089,0.1244,0.5355,741.6,23.75,15.7,0.3985,0.1741,0.03345,12.45,0.02165,0.00751,0.1278,0.8902,103.4,0.5249,477.1
0.00236,1.806,68.26,0.005612,0.05139,11.95,0.02018,0.1076,17.74,0.1399,0.02251,0.05688,0.2525,0.007875,0.06769,0.09755,441.2,20.72,14.97,0.23,0.03413,0.01781,10.75,0.01671,0.006547,0.07793,1.239,77.79,0.1223,355.3
0.001779,1.677,94.66,0.01056,0.05016,15.61,0.01482,0.1139,20.72,0.1659,0.03416,0.05348,0.2182,0.02541,0.06142,0.1101,760.2,17.58,14.7,0.2334,0.07955,0.01197,14.81,0.0158,0.006708,0.08472,0.6232,101.7,0.1011,680.7
0.008093,2.061,93.6,0.01628,0.2293,15.03,0.05501,0.1651,19.21,0.2069,0.2128,0.07682,0.2121,0.08025,0.1431,0.6943,697.7,32.01,22.61,0.3596,0.2208,0.05936,13.73,0.01961,0.006429,0.1131,1.169,108.8,0.7725,578.3
0.002377,0.968,70.47,0.006189,0.03834,11.68,0.009398,0.103,9.704,0.1511,0.01369,0.06148,0.1415,0.0137,0.07083,0.0458,421.1,20.29,16.62,0.2383,0.04044,0.006263,11.13,0.02009,0.005883,0.08151,0.9671,74.35,0.06219,381.1
0.001659,1.359,72.49,0.005872,0.05313,13.05,0.01163,0.1453,13.66,0.1601,0.02783,0.05913,0.1916,0.021,0.07745,0.1811,521.3,36.32,17.57,0.2973,0.08698,0.009947,11.36,0.01341,0.005391,0.08858,1.555,85.07,0.1622,399.8
0.007054,6.311,120.2,0.0207,0.2146,22.39,0.04658,0.1478,134.8,0.2152,0.1684,0.06673,0.9806,0.108,0.1108,0.3786,1610.0,18.91,16.15,0.3751,0.2102,0.05839,18.05,0.02591,0.00794,0.1065,0.5505,150.1,0.5634,1006.0
0.002581,4.106,109.7,0.01123,0.07304,19.8,0.01946,0.1111,68.46,0.2026,0.0695,0.05223,0.5858,0.0539,0.06469,0.1932,1210.0,25.05,20.26,0.3275,0.1096,0.01503,17.01,0.02294,0.005038,0.08772,0.8554,130.0,0.1486,904.3
0.001784,1.566,81.25,0.006474,0.07664,13.71,0.01329,0.1384,17.61,0.1707,0.03193,0.05984,0.21,0.02107,0.06888,0.102,574.4,21.1,17.3,0.2688,0.05602,0.009514,12.67,0.02057,0.006809,0.1028,0.9505,88.7,0.1212,489.9
0.003211,3.631,128.1,0.01176,0.1448,23.96,0.04256,0.1514,67.74,0.1823,0.2256,0.06115,0.5659,0.1194,0.09009,0.5936,1740.0,30.39,18.82,0.3266,0.206,0.02833,19.44,0.01717,0.005288,0.1089,1.408,153.9,0.3725,1167.0
0.004558,18.65,186.9,0.02598,0.1988,36.04,0.08055,0.1357,542.2,0.2061,0.3635,0.05623,2.547,0.1689,0.07427,0.6833,4254.0,31.37,26.27,0.2641,0.2625,0.05374,27.42,0.01697,0.00765,0.1084,1.306,251.2,0.4256,2501.0
0.002206,1.103,73.34,0.00646,0.06685,12.82,0.01514,0.1548,10.5,0.1667,0.03512,0.06113,0.1408,0.02623,0.08523,0.2102,510.5,15.97,10.82,0.3016,0.08958,0.01529,11.41,0.01344,0.00604,0.09373,0.4607,83.74,0.239,403.3
